year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
2008,57.0402,17.8737,1,SWE,2,2008:1:SWE:ARG:TVL:217:22,43G7,27,cod,2_2008,5.018102169036865,9.70224380493164,85.94244384765625,83.75,674.3530838178136,6325.530700205188,0,0,0
2008,56.5648,16.9177,1,SWE,2,2008:1:SWE:ARG:TVL:218:23,42G6,27,cod,2_2008,4.852377414703369,9.241945266723633,110.5212173461914,72.75,617.84401191844,6270.589196887142,0.6832508739005775,0.6832508739005775,0.6832508739005775
2008,56.4827,16.9569,1,SWE,2,2008:1:SWE:ARG:TVL:219:24,41G6,25,cod,2_2008,4.826061725616455,9.23908805847168,103.53907012939452,70.6500015258789,620.5128947997449,6261.520981555204,0,0,0
2008,56.5445,16.8378,1,SWE,3,2008:1:SWE:ARG:TVL:220:25,42G6,27,cod,3_2008,4.500394821166992,8.49334716796875,174.25009155273438,63.20000076293945,612.9952597166553,6268.195801443379,0,0,0
2008,56.7032,16.9843,1,SWE,3,2008:1:SWE:ARG:TVL:221:26,42G6,27,cod,3_2008,4.260416030883789,8.11771297454834,241.17613220214844,66.0999984741211,621.4903425721269,6286.1070063811785,108.3022436610954,128.99277637263424,131.43437437283862
2008,57.1025,17.2858,1,SWE,3,2008:1:SWE:ARG:TVL:222:27,43G7,27,cod,3_2008,4.412997722625732,8.440646171569824,210.25135803222656,72.44999694824219,638.4604679443851,6331.115356541593,53.62991972947884,53.62991972947884,53.62991972947884
2008,56.453,18.67,1,SWE,3,2008:1:SWE:ARG:TVL:223:28,41G8,26,cod,3_2008,5.008863925933838,9.584722518920898,155.00135803222656,79.55000305175781,726.1451478818858,6262.538762367518,22.092688111216482,21.26015183987136,22.092688111216482
2008,56.4126,18.6226,1,SWE,3,2008:1:SWE:ARG:TVL:224:29,41G8,26,cod,3_2008,4.988012313842773,9.51657009124756,156.63168334960938,77.30000305175781,723.4629218572429,6257.890484472255,7.333067996224644,12.960282078280233,12.960282078280233
2008,56.35,18.5534,1,SWE,3,2008:1:SWE:ARG:TVL:225:30,41G8,26,cod,3_2008,4.275295257568359,8.06692886352539,281.6294250488281,74.3499984741211,719.5564535946485,6250.70516639101,69.43152944637364,57.16941105311904,69.43152944637364
2008,56.3715,18.4627,1,SWE,3,2008:1:SWE:ARG:TVL:226:31,41G8,26,cod,3_2008,3.722100496292114,7.361310005187988,367.0079650878906,41.75,713.8345118040447,6252.810657380696,13.133808564683086,13.133808564683086,13.133808564683086
2008,56.3772,18.4587,1,SWE,3,2008:1:SWE:ARG:TVL:227:32,41G8,26,cod,3_2008,3.722100496292114,7.361310005187988,367.0079650878906,36.29999923706055,713.555707161318,6253.432211082675,0.48906900832710826,0.48906900832710826,0.48906900832710826
2008,56.286,18.5368,1,SWE,3,2008:1:SWE:ARG:TVL:228:33,41G8,26,cod,3_2008,5.035492897033691,9.560879707336426,153.33523559570312,79.36000061035156,718.8973821531539,6243.5341279443,0,0,0
2008,56.3333,18.7148,1,SWE,3,2008:1:SWE:ARG:TVL:229:34,41G8,26,cod,3_2008,5.339829444885254,10.761567115783691,120.9373779296875,114.36000061035156,729.6240766377891,6249.374876217771,0,0,0
2008,56.3482,18.4876,1,SWE,3,2008:1:SWE:ARG:TVL:230:35,41G8,26,cod,3_2008,4.009953498840332,7.651603698730469,326.09002685546875,55.54999923706055,715.5029379054315,6250.296849615079,34.755312103452646,27.77344867658375,34.755312103452646
2008,56.163,18.3366,1,SWE,3,2008:1:SWE:ARG:TVL:231:36,41G8,26,cod,3_2008,4.768274307250977,8.949408531188965,193.85874938964844,73.81999969482422,707.1752779709934,6229.234243190982,62.59113483096344,58.895284099546345,68.35649090835601
2008,56.258,17.8872,1,SWE,3,2008:1:SWE:ARG:TVL:232:37,41G7,25,cod,3_2008,4.165506839752197,7.669051647186279,291.9443054199219,40.7599983215332,678.8379534672564,6238.543067529903,4.509911675906018,4.509911675906018,4.509911675906018
2008,55.7437,16.3352,1,SWE,3,2008:1:SWE:ARG:TVL:234:39,40G6,25,cod,3_2008,7.552218914031982,12.804075241088867,149.09378051757812,63.13999938964844,583.8209873618819,6178.361991102368,1689.5446255673062,2030.1677448519426,2030.1677448519426
2008,55.8705,16.0698,1,SWE,3,2008:1:SWE:ARG:TVL:235:40,40G6,25,cod,3_2008,4.514834403991699,8.597173690795898,265.36962890625,53.09999847412109,566.9425814188971,6192.184089333103,1135.6951741397697,1171.617418556321,1180.4709576801174
2008,56.1249,17.6532,1,SWE,3,2008:1:SWE:ARG:TVL:236:41,41G7,25,cod,3_2008,4.1645708084106445,7.735058784484863,296.0436706542969,52.93999862670898,664.9179223546221,6223.15195380083,541.9122073335841,473.75519819398517,560.1444333225043
2008,56.0752,17.7658,1,SWE,3,2008:1:SWE:ARG:TVL:237:42,41G7,25,cod,3_2008,4.556125640869141,8.461335182189941,203.6874237060547,63.86000061035156,672.1366160085491,6217.897747276123,775.8179175343016,734.1823941806307,789.2490481238564
2008,55.996,17.5852,1,SWE,3,2008:1:SWE:ARG:TVL:238:43,40G7,25,cod,3_2008,4.418496608734131,7.975854396820068,249.81642150878903,56.52000045776367,661.2294572074878,6208.650595846086,207.41227397394093,157.73670816984935,207.41227397394093
2008,55.961,17.7707,1,SWE,3,2008:1:SWE:ARG:TVL:239:44,40G7,25,cod,3_2008,4.718752861022949,8.71877384185791,159.70924377441406,61.08000183105469,672.9513309809012,6205.205365650442,776.6377524130876,765.143017445481,782.5952870263932
2008,55.9734,17.5871,1,SWE,3,2008:1:SWE:ARG:TVL:240:45,40G7,25,cod,3_2008,4.422590255737305,8.04472827911377,238.53256225585935,56.84000015258789,661.442092284475,6206.140678017574,373.18615767703244,313.88962890985283,373.18615767703244
2008,55.7358,16.7176,1,SWE,3,2008:1:SWE:ARG:TVL:242:47,40G6,25,cod,3_2008,4.609129428863525,8.403827667236328,318.41943359375,50.43999862670898,607.846686346088,6178.011599978766,662.4356497099595,713.8768395163598,714.1986518621317
2008,55.7869,16.6369,1,SWE,3,2008:1:SWE:ARG:TVL:243:48,40G6,25,cod,3_2008,5.0186076164245605,8.94100570678711,282.2474060058594,53.31999969482422,602.6457811551314,6183.575208038335,1789.1956582371524,2217.1199223592685,2231.177670245247
2008,55.8276,15.4334,1,SWE,3,2008:1:SWE:ARG:TVL:244:49,40G5,25,cod,3_2008,4.313104152679443,8.159173965454102,332.7833251953125,50.09999847412109,527.1503181959239,6186.977162425347,2323.6827691159533,2279.9734131644695,2363.685508756887
2008,55.6939,15.1197,1,SWE,3,2008:1:SWE:ARG:TVL:245:50,40G5,25,cod,3_2008,6.965064525604248,11.901549339294434,267.2389831542969,64.30000305175781,507.52432297995296,6172.018831103382,536.2758546636028,570.1598880468999,570.4817003926719
2008,55.6756,14.4825,1,SWE,3,2008:1:SWE:ARG:TVL:246:51,40G4,25,cod,3_2008,4.790699481964111,8.57953929901123,335.6722412109375,49.650001525878906,467.4549910650039,6170.097084739638,1828.352880406514,1822.5945283039664,1840.0129257959463
2008,55.7003,14.5391,1,SWE,3,2008:1:SWE:ARG:TVL:247:52,40G4,25,cod,3_2008,4.745157718658447,8.486067771911621,341.2001342773437,44.650001525878906,471.0327384298464,6172.820855548498,486.61390696215807,488.76704527890445,491.6175339453059
2008,55.7082,14.4133,1,SWE,3,2008:1:SWE:ARG:TVL:248:53,40G4,25,cod,3_2008,4.547077655792236,8.391462326049805,354.62127685546875,37.70000076293945,463.1338189155714,6173.759757260585,198.44537560626634,221.8109318695054,221.8109318695054
2008,55.6989,14.3623,1,SWE,3,2008:1:SWE:ARG:TVL:249:54,40G4,25,cod,3_2008,4.607020378112793,8.437902450561523,353.46832275390625,36.09999847412109,459.9196861860715,6172.753056285135,610.3571802498722,700.277307766792,700.277307766792
2008,55.3846,15.2786,4,DEN,11,2008:4:DEN:DAN2:TVL:120:3,39G5,25,cod,11_2008,11.026800155639648,14.85991096496582,204.2143402099609,76.54000091552734,517.6507345019672,6137.626001025011,48.43024866733574,55.824949257942805,56.03151520020877
2008,55.2153,15.1931,4,DEN,11,2008:4:DEN:DAN2:TVL:123:4,39G5,25,cod,11_2008,11.227249145507812,13.870283126831056,228.0036163330078,58.75,512.2860846971241,6118.767219969654,855.1316912143346,957.8958512839741,983.0644660316606
2008,55.0897,15.2541,4,DEN,11,2008:4:DEN:DAN2:TVL:125:5,39G5,25,cod,11_2008,11.243699073791504,13.909062385559082,212.29754638671875,65.18000030517578,516.2181034220453,6104.802712644609,216.29427547848357,225.9990505256403,235.83779933191323
2008,54.8132,14.956,4,DEN,11,2008:4:DEN:DAN2:TVL:132:7,38G4,24,cod,11_2008,10.347589492797852,12.365198135375977,162.6341094970703,53.56999969482422,497.1723235582205,6074.005712449132,1075.9783490212715,1308.2823638858447,1362.2077776588903
2008,54.9624,15.5569,4,DEN,11,2008:4:DEN:DAN2:TVL:134:8,38G5,25,cod,11_2008,10.083292961120604,14.156153678894045,174.05006408691406,76.8499984741211,535.6571900765678,6090.749230457541,472.8263412288481,483.1779430784812,483.73959797981587
2008,55.0289,15.654,4,DEN,11,2008:4:DEN:DAN2:TVL:136:9,39G5,25,cod,11_2008,10.756892204284668,14.477524757385254,201.01988220214844,78.5999984741211,541.805033800775,6098.202906482689,500.11490156314454,527.1324182064477,527.1324182064477
2008,55.3473,17.1282,4,DEN,11,2008:4:DEN:DAN2:TVL:155:10,39G7,25,cod,11_2008,7.600550174713135,11.03161907196045,188.5023651123047,69.19999694824219,634.9484503582564,6135.501809550713,2807.0444568815938,3376.7871237361105,3377.3487786374453
2008,55.3356,17.412,4,DEN,11,2008:4:DEN:DAN2:TVL:157:11,39G7,25,cod,11_2008,7.872369766235352,11.744717597961426,180.88128662109372,77.75,652.9856786212459,6134.786896847203,100.66960599076238,247.3414218507722,247.3414218507722
2008,55.3397,16.2973,4,DEN,11,2008:4:DEN:DAN2:TVL:163:12,39G6,25,cod,11_2008,8.178008079528809,14.260802268981934,152.6752166748047,70.75,582.2813088471653,6133.360217517996,586.8949840134386,704.1864792395825,704.462469139757
2008,55.2716,16.0207,4,DEN,11,2008:4:DEN:DAN2:TVL:165:13,39G6,25,cod,11_2008,7.551499366760254,15.359189987182615,101.21311950683594,92.0500030517578,564.8496935222163,6125.490232620348,77.58694831787608,89.65544336939908,89.65544336939908
2008,55.045,16.2779,4,DEN,11,2008:4:DEN:DAN2:TVL:168:15,39G6,25,cod,11_2008,7.9641852378845215,13.66683864593506,137.97048950195312,66.94999694824219,581.6515520502154,6100.545343329732,757.554531343901,803.4694959119003,803.4694959119003
2008,55.4662,15.9454,4,DEN,11,2008:4:DEN:DAN2:TVL:169:16,39G5,25,cod,11_2008,8.07572078704834,14.954245567321776,134.26034545898438,85.5,559.7716640138789,6147.077936573179,0,0,0
2008,55.4741,15.5617,4,DEN,11,2008:4:DEN:DAN2:TVL:170:17,39G5,25,cod,11_2008,8.54638671875,15.030058860778809,123.66809844970705,84.18359375,535.5060103780056,6147.694249823029,0,0,0
2008,55.9813,17.583,4,DEN,11,2008:4:DEN:DAN2:TVL:22:19,40G7,25,cod,11_2008,5.814028739929199,7.9724812507629395,227.7384490966797,54.900001525878906,661.1534434677553,6207.01001847138,972.0518994760484,1001.1910137974369,1003.8326289295455
2008,56.0673,17.7612,4,DEN,11,2008:4:DEN:DAN2:TVL:24:20,41G7,25,cod,11_2008,5.557549476623535,8.288995742797852,207.38694763183597,63.31999969482422,671.8855773020435,6217.0074097290535,689.4067230032048,735.7019174888004,735.7019174888004
2008,56.1135,17.551,4,DEN,11,2008:4:DEN:DAN2:TVL:28:22,41G7,25,cod,11_2008,6.8533549308776855,7.727447509765625,258.43267822265625,43.09999847412109,658.6138967705145,6221.643980923984,880.7578686800503,925.625133972235,934.6398767295246
2008,55.6599,16.2377,4,DEN,11,2008:4:DEN:DAN2:TVL:2:18,40G6,25,cod,11_2008,8.889554977416992,13.946906089782717,153.76065063476562,69.62000274658203,577.8669542705345,6168.922923796408,0,0,0
2008,56.1249,18.3153,4,DEN,11,2008:4:DEN:DAN2:TVL:43:24,41G8,26,cod,11_2008,5.086986541748047,9.666491508483888,158.9038848876953,78.73999786376953,706.0571500830672,6224.932596370884,0,0,0
2008,56.331,18.4231,4,DEN,11,2008:4:DEN:DAN2:TVL:46:26,41G8,26,cod,11_2008,5.427481651306152,7.860761165618896,276.1899719238281,44.79999923706055,711.6145030699056,6248.183520426797,112.34521957691572,126.61254046188856,127.67009724222453
2008,56.3832,18.5023,4,DEN,11,2008:4:DEN:DAN2:TVL:48:27,41G8,26,cod,11_2008,5.5987162590026855,7.605033874511719,300.3446655273437,45.150001525878906,716.2124653846415,6254.235829430316,96.44229113603552,100.35657133808702,102.0423736714841
2008,55.7336,16.1206,4,DEN,11,2008:4:DEN:DAN2:TVL:5:28,40G6,25,cod,11_2008,8.621664047241211,12.527262687683104,160.90528869628906,65.30000305175781,570.3677196133534,6176.999355555689,0,0,0
2008,55.6234,17.6068,4,DEN,11,2008:4:DEN:DAN2:TVL:63:30,40G7,25,cod,11_2008,8.898784637451172,7.479993343353271,324.2287902832031,38.79999923706055,664.1373240353838,6167.248941975737,922.5756405794069,933.8721712639091,936.2172115181166
2008,55.8435,17.7015,4,DEN,11,2008:4:DEN:DAN2:TVL:65:31,40G7,25,cod,11_2008,5.758464813232422,8.045568466186523,227.21588134765625,59.70000076293945,669.1437291401509,6191.962525448261,2383.8272955138073,2488.712265333838,2491.444041236584
2008,55.3151,14.9542,4,DEN,11,2008:4:DEN:DAN2:TVL:73:32,39G4,24,cod,11_2008,11.434021949768066,14.382001876831056,237.7513732910156,73.3499984741211,497.09324589660577,6129.857302158995,344.6446630954126,342.1002598962023,349.3480724586824
2008,55.4851,14.7099,4,DEN,11,2008:4:DEN:DAN2:TVL:89:34,39G4,24,cod,11_2008,11.433438301086426,13.93185043334961,220.1038055419922,66.95999908447266,481.6673166172234,6148.813267737108,333.9503584814639,398.0620816655538,402.5052491623445
2008,55.7991,15.9036,4,DEN,11,2008:4:DEN:DAN2:TVL:8:33,40G5,25,cod,11_2008,8.643261909484863,11.35109519958496,169.65939331054688,58.380001068115234,556.6466858664666,6184.089778635202,0,0,0
2008,55.3823,14.46,4,DEN,11,2008:4:DEN:DAN2:TVL:91:36,39G4,24,cod,11_2008,11.304553031921388,12.985276222229004,231.18544006347656,51.36000061035156,465.78638515994805,6137.467411965979,988.6904597245907,1015.7539970373939,1028.6943876575199
2008,55.6557,15.7785,4,DEN,11,2008:4:DEN:DAN2:TVL:98:38,40G5,25,cod,11_2008,8.858674049377441,13.148536682128906,172.6291961669922,66.81999969482422,548.9835572780464,6168.03577858645,0,0,0
2008,57.94,21.66,4,EST,11,2008:4:EST:AA36:TVS:2:3,44H1,28,cod,11_2008,9.129698753356934,7.053319454193115,333.2919311523437,43.400001525878906,893.9368296935559,6441.46817931219,0,0,0
2008,57.89,21.58,4,EST,11,2008:4:EST:AA36:TVS:2:4,44H1,28,cod,11_2008,9.155738830566406,7.089446544647217,329.0718078613281,47.77999877929688,889.7565293363547,6435.453159449064,0,0,0
2008,57.9,21.46,4,EST,11,2008:4:EST:AA36:TVS:2:5,44H1,28,cod,11_2008,8.948102951049805,7.218015670776367,313.5089111328125,59.720001220703125,882.5553485112496,6435.876560149523,0,0,0
2008,57.97,21.3,4,EST,11,2008:4:EST:AA36:TVS:2:6,44H1,28,cod,11_2008,8.264860153198242,7.548739433288574,290.1421203613281,67.30000305175781,872.3700522473424,6442.753252980342,0,0,0
2008,54.3815,12.1988,4,GFR,10,2008:4:GFR:SOL2:TVS:24001:13,37G2,24,cod,10_2008,NA,NA,262.7044372558594,17.6200008392334,318.0888646254016,6029.584988693384,27.613385207782034,8.666401559947486,34.981396212622784
2008,54.4178,12.3222,4,GFR,10,2008:4:GFR:SOL2:TVS:24002:14,37G2,24,cod,10_2008,NA,NA,276.8438415527344,20.850000381469727,326.2541401467794,6033.310954855869,13.307790571941382,10.486290815317037,22.843061169257908
2008,54.4467,14.9612,4,GFR,11,2008:4:GFR:SOL2:TVS:24004:43,37G4,24,cod,11_2008,9.292826652526855,7.902949333190918,318.8887023925781,23.100000381469727,497.4839841312443,6033.224267231921,6.517319706716025,6.517319706716025,6.517319706716025
2008,54.662,12.2055,4,GFR,10,2008:4:GFR:SOL2:TVS:24005:16,38G2,24,cod,10_2008,NA,NA,242.0411376953125,17.700000762939453,319.7640012484627,6060.766883640004,4.197426302691531,19.717825623353207,23.43476658674838
2008,54.5722,12.415,4,GFR,10,2008:4:GFR:SOL2:TVS:24006:15,38G2,24,cod,10_2008,NA,NA,285.0924987792969,17.780000686645508,332.9052234138364,6050.260298880638,3.4766887078807835,12.84804866225799,16.324737370138774
2008,54.4983,13.986,4,GFR,11,2008:4:GFR:SOL2:TVS:24008:46,37G3,24,cod,11_2008,8.880990982055664,8.951475143432617,306.93804931640625,16.420000076293945,434.3301958691192,6039.438161333124,305.3406914285627,310.1778573722971,311.20165433598197
2008,54.6785,12.296,4,GFR,10,2008:4:GFR:SOL2:TVS:24015:17,38G2,24,cod,10_2008,NA,NA,251.45501708984372,17.700000762939453,325.6702108086001,6062.373617151174,2.4891765686984715,48.944236647458354,51.43341321615683
2008,54.6805,13.0248,4,GFR,11,2008:4:GFR:SOL2:TVS:24016:57,38G3,24,cod,11_2008,9.538143157958984,14.114439010620115,305.50390625,18.51000022888184,372.65568857094,6061.030022565338,109.50075703970396,17.544344943808618,109.50075703970396
2008,55.2607,13.954,4,GFR,11,2008:4:GFR:SOL2:TVS:24020:27,39G3,24,cod,11_2008,11.357126235961914,13.083179473876951,233.06858825683597,38.400001525878906,433.5247451351726,6124.301136791622,411.06473710021976,416.7870169130657,417.9142961606977
2008,54.4577,14.7405,4,GFR,11,2008:4:GFR:SOL2:TVS:24022:42,37G4,24,cod,11_2008,9.097594261169434,7.91217041015625,327.4983825683594,16.100000381469727,483.1770512505746,6034.478530675781,28.175939005669676,28.175939005669676,28.175939005669676
2008,54.7242,12.2852,4,GFR,10,2008:4:GFR:SOL2:TVS:24058:18,38G2,24,cod,10_2008,NA,NA,249.7528076171875,20.299999237060547,325.1708197262308,6067.483798939263,4.477837725108743,0,4.477837725108743
2008,54.8062,13.4395,4,GFR,11,2008:4:GFR:SOL2:TVS:24067:55,38G3,24,cod,11_2008,10.799351692199709,16.730833053588867,268.0212097167969,44.02999877929688,399.7006979847639,6074.342209939209,86.28872550900053,175.39187582755414,176.18270279837532
2008,54.7507,13.5198,4,GFR,11,2008:4:GFR:SOL2:TVS:24069:54,38G3,24,cod,11_2008,10.42818832397461,15.66934585571289,283.19390869140625,39.65999984741211,404.73113802580286,6068.05520422317,205.84240903146937,238.0132673111199,258.4925180258206
2008,54.7402,13.9057,4,GFR,11,2008:4:GFR:SOL2:TVS:24076:50,38G3,24,cod,11_2008,10.703067779541016,14.844725608825684,280.4388427734375,37.77000045776367,429.54908630107735,6066.431136758921,310.60862141399303,285.499501821366,352.99131913309725
2008,54.5933,13.8572,4,GFR,11,2008:4:GFR:SOL2:TVS:24079:47,38G3,24,cod,11_2008,9.96409797668457,11.757922172546388,295.3341064453125,21.290000915527344,426.1608021231596,6050.136007270487,175.3380826212806,162.42037089059892,191.32512526301915
2008,54.9077,14.9643,4,GFR,11,2008:4:GFR:SOL2:TVS:24092:36,38G4,24,cod,11_2008,10.095480918884276,10.353989601135254,236.68450927734372,45.77000045776367,497.7110841312353,6084.521031145661,1309.7119840945031,1337.2530675180592,1430.932131280334
2008,55.0905,12.7788,4,GFR,11,2008:4:GFR:SOL2:TVS:24094:21,39G2,24,cod,11_2008,NA,NA,297.82958984375,29.700000762939453,358.2453190252924,6107.116001361716,25.92805468953402,50.83007626327529,52.362053724569975
2008,55.2705,14.0387,4,GFR,11,2008:4:GFR:SOL2:TVS:24142:28,39G4,24,cod,11_2008,9.851452827453612,8.690312385559082,312.2485046386719,33.25,438.9224415897099,6125.314175651904,554.8111181838025,650.5685598184555,651.2421478912928
2008,55.3283,13.8308,4,GFR,11,2008:4:GFR:SOL2:TVS:24147:26,39G3,24,cod,11_2008,10.407049179077148,9.753826141357422,291.2639465332031,36.09999847412109,425.8217255198438,6131.947800238781,255.0270801211809,299.48657635338463,300.7893400986525
2008,54.6392,14.757,4,GFR,11,2008:4:GFR:SOL2:TVS:24150:40,38G4,24,cod,11_2008,9.649426460266112,11.915047645568848,143.0303497314453,48,484.31648976350687,6054.670280330063,437.10883496223875,414.8247574047132,443.1647246987977
2008,54.8155,13.2893,4,GFR,11,2008:4:GFR:SOL2:TVS:24152:56,38G3,24,cod,11_2008,10.686446189880373,16.889484405517578,267.4732666015625,43.630001068115234,390.0729444132845,6075.602169135557,65.31481569880407,159.42735022206486,160.20044276815182
2008,54.743,13.914,4,GFR,11,2008:4:GFR:SOL2:TVS:24161:49,38G3,24,cod,11_2008,10.703067779541016,14.844725608825684,280.4388427734375,37.79999923706055,430.0882405102408,6066.734383544181,252.12382095609019,263.06324283184,288.92180603409474
2008,54.896,12.8532,4,GFR,11,2008:4:GFR:SOL2:TVS:24169:20,38G2,24,cod,11_2008,9.698895454406738,13.563560485839844,305.4461975097656,30.299999237060547,362.3282709313364,6085.3289779156285,16.044246562245643,24.784656958838845,27.57721590159907
2008,54.8785,13.2332,4,GFR,11,2008:4:GFR:SOL2:TVS:24173:53,38G3,24,cod,11_2008,10.901215553283691,17.072004318237305,255.474609375,44.400001525878906,386.64519570855816,6082.700875986881,82.45327878333593,102.57626681539722,103.04407520705416
