year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
2008,55.2133,20.1417,1,RUS,2,2008:1:RUS:ATLD:TVL:49:9,39H0,26,NA,cod,2_2008,8.57575433233032,3.72623777389526,7.52634811401367,51.8650016784668,sand,827.006400474092,6130.59148369366,2001.7077299530033,2081.6237359426723
2008,57.3638,16.9197,1,SWE,2,2008:1:SWE:ARG:TVL:194:1,43G6,27,NA,cod,2_2008,6.24119619842834,4.45517253875732,8.06372833251953,42.4000015258789,bedrock,615.468356536488,6359.51283421389,4.3191642746047645,4.3191642746047645
2008,57.4182,17.0219,1,SWE,2,2008:1:SWE:ARG:TVL:195:2,43G7,27,NA,cod,2_2008,6.48763481158447,4.36074733734131,8.04816722869873,54.7799987792969,hard clay,621.43451397486206,6365.74529029892,16.772337970490643,22.08166210177704
2008,57.4605,17.0942,1,SWE,2,2008:1:SWE:ARG:TVL:196:3,43G7,27,NA,cod,2_2008,6.36507046343079,4.27406692504883,8.02554702758789,64.9499969482422,hard-bottom complex,625.630938252084,6370.58439838705,26.78873949766476,39.61553757123068
2008,57.4649,17.5508,1,SWE,2,2008:1:SWE:ARG:TVL:197:4,43G7,27,NA,cod,2_2008,3.44655249165955,4.75583362579346,9.04535293579102,78.5400009155273,hard clay,652.997015620478,6372.01031838332,0,0
2008,57.34,17.8867,1,SWE,2,2008:1:SWE:ARG:TVL:198:5,43G7,27,NA,cod,2_2008,1.08150658975563,4.72099256515503,9.90900039672852,103.349998474121,mud,673.727894580024,6358.91985420021,0,0
2008,57.7202,18.2783,1,SWE,2,2008:1:SWE:ARG:TVL:199:6,44G8,27,NA,cod,2_2008,1.47192646946487,4.83056831359863,9.95595359802246,96,hard clay,695.241146978477,6402.28419820721,0,0
2008,57.7528,18.1682,1,SWE,2,2008:1:SWE:ARG:TVL:200:7,44G8,27,NA,cod,2_2008,0.846731327257919,4.87608003616333,10.219217300415,97.1999969482422,hard clay,688.517237355957,6405.59906052225,0,0
2008,58.2778,19.1843,1,SWE,2,2008:1:SWE:ARG:TVL:201:8,45G9,28,NA,cod,2_2008,3.55607609484711,4.78211879730225,8.94440364837646,54.7999992370605,mud,745.314677540908,6467.26388387549,1.87089256541171,1.87089256541171
2008,58.0562,19.4638,1,SWE,2,2008:1:SWE:ARG:TVL:202:9,45G9,28,NA,cod,2_2008,1.45818259229355,5.22172117233276,9.99904727935791,89.1500015258789,mud,763.320790324019,6443.67809032208,0,0
2008,58.0782,19.437,1,SWE,2,2008:1:SWE:ARG:TVL:203:10,45G9,28,NA,cod,2_2008,1.40203301419225e-4,5.6701340675354,11.3409729003906,85.9000015258789,hard clay,761.580166286731,6446.01988284499,4.284307425541924,3.750266968603372
2008,57.9007,19.4323,1,SWE,2,2008:1:SWE:ARG:TVL:204:11,44G9,28,NA,cod,2_2008,5.39483719299774,4.86308002471924,7.46405410766602,47.4500007629395,mud,762.600495952851,6426.26601837507,2.246697379199476,2.246697379199476
2008,57.8785,19.5072,1,SWE,2,2008:1:SWE:ARG:TVL:205:12,44G9,28,NA,cod,2_2008,3.13259337063904,5.10297298431396,9.21090030670166,69.9000015258789,mud,767.198935602709,6424.09139787957,55.37262815600878,43.92735278957115
2008,57.8447,19.5293,1,SWE,2,2008:1:SWE:ARG:TVL:207:13,44G9,28,NA,cod,2_2008,5.46955711865997,4.87195158004761,9.81949710845947,77.4000015258789,mud,768.759965565438,6420.42113871006,6.610968092697366,6.38380613268452
2008,57.7188,19.1755,1,SWE,2,2008:1:SWE:ARG:TVL:209:14,44G9,28,NA,cod,2_2008,8.35114561670532,3.81871724128723,7.33184337615967,43.9000015258789,hard clay,748.647714853628,6405.06920425364,4.06029994614827,4.06029994614827
2008,57.618,19.1713,1,SWE,2,2008:1:SWE:ARG:TVL:210:15,44G9,28,NA,cod,2_2008,7.09664706542969,4.31279373168945,7.70071411132812,47.4000015258789,hard clay,749.088557274863,6393.84474782713,19.40086284770749,19.40086284770749
2008,57.376,19.2008,1,SWE,2,2008:1:SWE:ARG:TVL:211:16,43G9,28,NA,cod,2_2008,2.32169180535507,5.20166158676147,10.4558181762695,89.4499969482422,hard clay,752.515721370448,6367.04373641934,0,0
2008,57.3411,19.1389,1,SWE,2,2008:1:SWE:ARG:TVL:212:17,43G9,28,NA,cod,2_2008,1.4273020883976,5.34397840499878,9.42037773132324,76.4400024414062,hard clay,749.034046686793,6362.93454393308,3.272638899757329,3.272638899757329
2008,57.2773,19.0942,1,SWE,2,2008:1:SWE:ARG:TVL:213:18,43G9,28,NA,cod,2_2008,2.05567704179688,5.26976203918457,10.4018688201904,81.4000015258789,hard clay,746.773805170235,6355.67698746137,0,0
2008,57.1753,18.8648,1,SWE,2,2008:1:SWE:ARG:TVL:214:19,43G8,28,NA,cod,2_2008,7.09330291672974,4.13536548614502,8.08650684356689,52.0999984741211,hard clay,733.600300367939,6343.5243994062,154.61064369263485,146.25942617006635
2008,57.0962,18.8708,1,SWE,2,2008:1:SWE:ARG:TVL:216:21,43G8,28,NA,cod,2_2008,3.23942026707458,5.14214611053467,10.4014596939087,70.8499984741211,hard clay,734.462686459699,6334.74802545492,73.7791574814279,69.3550599443568
2008,57.0402,17.8737,1,SWE,2,2008:1:SWE:ARG:TVL:217:22,43G7,27,NA,cod,2_2008,0.602279583609962,4.72362375259399,9.64214897155762,83.75,mud,674.353083817814,6325.53070020519,0,0
2008,56.5648,16.9177,1,SWE,2,2008:1:SWE:ARG:TVL:218:23,42G6,27,NA,cod,2_2008,1.9857468199173,4.62377548217773,9.13970565795898,72.75,mud,617.84401191844,6270.58919688714,0.683250873900545,0.683250873900545
2008,56.4827,16.9569,1,SWE,2,2008:1:SWE:ARG:TVL:219:24,41G6,25,NA,cod,2_2008,1.89710432993927,4.67651557922363,9.2977466583252,70.6500015258789,mud,620.512894799745,6261.5209815552,0,0
2008,56.5445,16.8378,1,SWE,3,2008:1:SWE:ARG:TVL:220:25,42G6,27,NA,cod,3_2008,5.61598867111816,4.16964960098267,8.02034187316895,63.2000007629395,hard clay,612.995259716655,6268.19580144338,0,0
2008,56.7032,16.9843,1,SWE,3,2008:1:SWE:ARG:TVL:221:26,42G6,27,NA,cod,3_2008,7.35301084406738,4.0090069770813,8.45731639862061,66.0999984741211,hard clay,621.490342572127,6286.10700638118,108.30224366109037,128.9927763726284
2008,57.1025,17.2858,1,SWE,3,2008:1:SWE:ARG:TVL:222:27,43G7,27,NA,cod,3_2008,4.85665850483704,4.52505207061768,8.26481819152832,72.4499969482422,mud,638.460467944385,6331.11535654159,53.629919729476306,53.629919729476306
2008,56.453,18.67,1,SWE,3,2008:1:SWE:ARG:TVL:223:28,41G8,26,NA,cod,3_2008,4.45269811989288,5.08388471603394,9.02912139892578,79.5500030517578,hard clay,726.145147881886,6262.53876236752,22.09268811121545,21.260151839870364
2008,56.4126,18.6226,1,SWE,3,2008:1:SWE:ARG:TVL:224:29,41G8,26,NA,cod,3_2008,4.94121920644989,4.97593688964844,8.83674430847168,77.3000030517578,hard clay,723.462921857243,6257.89048447225,7.33306799622431,12.96028207827967
2008,56.35,18.5534,1,SWE,3,2008:1:SWE:ARG:TVL:225:30,41G8,26,NA,cod,3_2008,1.96013152235336,5.42667722702026,9.78698825836182,74.3499984741211,hard clay,719.556453594648,6250.70516639101,69.43152944637032,57.16941105311634
2008,56.3715,18.4627,1,SWE,3,2008:1:SWE:ARG:TVL:226:31,41G8,26,NA,cod,3_2008,6.58313437802429,4.40764427185059,7.93504285812378,41.75,sand,713.834511804045,6252.8106573807,13.1338085646825,13.1338085646825
2008,56.3772,18.4587,1,SWE,3,2008:1:SWE:ARG:TVL:227:32,41G8,26,NA,cod,3_2008,8.62420622278137,3.73217368125916,7.46568059921265,36.2999992370605,sand,713.555707161318,6253.43221108268,0.489069008327084,0.489069008327084
2008,56.286,18.5368,1,SWE,3,2008:1:SWE:ARG:TVL:228:33,41G8,26,NA,cod,3_2008,0.785463417403412,5.55639314651489,10.6195497512817,79.3600006103516,hard clay,718.897382153154,6243.5341279443,0,0
2008,56.3333,18.7148,1,SWE,3,2008:1:SWE:ARG:TVL:229:34,41G8,26,NA,cod,3_2008,0.21949089202137,5.81574821472168,11.1572751998901,114.360000610352,mud,729.624076637789,6249.37487621777,0,0
2008,56.3482,18.4876,1,SWE,3,2008:1:SWE:ARG:TVL:230:35,41G8,26,NA,cod,3_2008,6.58313437802429,4.40764427185059,8.90895748138428,55.5499992370605,hard clay,715.502937905432,6250.29684961508,34.75531210345097,27.773448676582426
2008,56.163,18.3366,1,SWE,3,2008:1:SWE:ARG:TVL:231:36,41G8,26,NA,cod,3_2008,1.7935981786293,5.44818162918091,9.77243709564209,73.8199996948242,mud,707.175277970993,6229.23424319098,62.59113483096042,58.89528409954358
2008,56.258,17.8872,1,SWE,3,2008:1:SWE:ARG:TVL:232:37,41G7,25,NA,cod,3_2008,8.17661713365479,4.01501750946045,7.78693246841431,40.7599983215332,hard clay,678.83795346725606,6238.5430675299,4.509911675905805,4.509911675905805
2008,55.7437,16.3352,1,SWE,3,2008:1:SWE:ARG:TVL:234:39,40G6,25,NA,cod,3_2008,0.801904001326752,9.13704872131348,13.7977514266968,63.1399993896484,mud,583.820987361882,6178.36199110237,1689.5446255672312,2030.167744851853
2008,55.8705,16.0698,1,SWE,3,2008:1:SWE:ARG:TVL:235:40,40G6,25,NA,cod,3_2008,3.66197402312622,7.51849842071533,11.1172933578491,53.0999984741211,hard clay,566.942581418897,6192.1840893331,1135.695174139718,1171.6174185562675
2008,56.1249,17.6532,1,SWE,3,2008:1:SWE:ARG:TVL:236:41,41G7,25,NA,cod,3_2008,8.57650119676208,3.78419137001038,7.76257038116455,52.939998626709,sand,664.917922354622,6223.15195380083,541.9122073335576,473.75519819396237
2008,56.0752,17.7658,1,SWE,3,2008:1:SWE:ARG:TVL:237:42,41G7,25,NA,cod,3_2008,3.5675018223526,4.91554498672485,8.7928352355957,63.8600006103516,mud,672.136616008549,6217.89774727612,775.8179175342635,734.1823941805949
2008,55.996,17.5852,1,SWE,3,2008:1:SWE:ARG:TVL:238:43,40G7,25,NA,cod,3_2008,8.7468703350769,3.92558026313782,7.38520431518555,56.5200004577637,sand,661.229457207488,6208.65059584609,207.41227397393075,157.73670816984176
2008,55.961,17.7707,1,SWE,3,2008:1:SWE:ARG:TVL:239:44,40G7,25,NA,cod,3_2008,2.48525135767288,5.0308895111084,9.02799224853516,61.0800018310547,mud,672.951330980901,6205.20536565044,776.6377524130507,765.1430174454447
2008,55.9734,17.5871,1,SWE,3,2008:1:SWE:ARG:TVL:240:45,40G7,25,NA,cod,3_2008,8.76168599345703,3.92616724967957,7.37490272521973,56.8400001525879,sand,661.442092284475,6206.14067801757,373.1861576770144,313.8896289098379
2008,55.7358,16.7176,1,SWE,3,2008:1:SWE:ARG:TVL:242:47,40G6,25,NA,cod,3_2008,8.58397804087219,4.30715990066528,7.78931045532227,50.439998626709,sand,607.846686346088,6178.01159997876,662.4356497099299,713.876839516328
2008,55.7869,16.6369,1,SWE,3,2008:1:SWE:ARG:TVL:243:48,40G6,25,NA,cod,3_2008,7.98452879500732,5.0544376373291,8.47166538238525,53.3199996948242,sand,602.645781155131,6183.57520803833,1789.1956582370713,2217.1199223591707
2008,55.8276,15.4334,1,SWE,3,2008:1:SWE:ARG:TVL:244:49,40G5,25,NA,cod,3_2008,7.77146265393066,4.80424404144287,8.28695964813232,50.0999984741211,hard clay,527.150318195924,6186.97716242535,2323.682769115846,2279.973413164365
2008,55.6939,15.1197,1,SWE,3,2008:1:SWE:ARG:TVL:245:50,40G5,25,NA,cod,3_2008,2.39130923931732,8.34383201599121,13.5918235778809,64.3000030517578,mud,507.524322979953,6172.01883110338,536.2758546635787,570.1598880468745
2008,55.6756,14.4825,1,SWE,3,2008:1:SWE:ARG:TVL:246:51,40G4,25,NA,cod,3_2008,7.65068859380188,4.99911546707153,8.61361885070801,49.6500015258789,hard clay,467.454991065004,6170.09708473964,1828.3528804064308,1822.5945283038836
2008,55.7003,14.5391,1,SWE,3,2008:1:SWE:ARG:TVL:247:52,40G4,25,NA,cod,3_2008,7.91881155817261,4.81868267059326,8.40132617950439,44.6500015258789,sand,471.032738429846,6172.8208555485,486.6139069621356,488.767045278882
2008,55.7082,14.4133,1,SWE,3,2008:1:SWE:ARG:TVL:248:53,40G4,25,NA,cod,3_2008,7.98513352970276,4.74589538574219,8.34560012817383,37.7000007629395,hard clay,463.133818915571,6173.75975726058,198.44537560625758,221.81093186949576
2008,55.6989,14.3623,1,SWE,3,2008:1:SWE:ARG:TVL:249:54,40G4,25,NA,cod,3_2008,8.04723329142151,4.71057510375977,8.25710964202881,36.0999984741211,sand,459.919686186071,6172.75305628514,610.3571802498448,700.2773077667609
2008,55.3846,15.2786,4,DEN,11,2008:4:DEN:DAN2:TVL:120:3,39G5,25,NA,cod,11_2008,0.491782212358093,11.5339603424072,15.9685535430908,76.5400009155273,mud,517.650734501967,6137.62600102501,48.430248667333544,55.82494925794031
2008,55.2153,15.1931,4,DEN,11,2008:4:DEN:DAN2:TVL:123:4,39G5,25,NA,cod,11_2008,2.78628350584793,11.2410860061646,14.031569480896,58.75,hard clay,512.286084697124,6118.76721996965,855.1316912142963,957.8958512839318
2008,55.0897,15.2541,4,DEN,11,2008:4:DEN:DAN2:TVL:125:5,39G5,25,NA,cod,11_2008,2.95301552371063,11.3230981826782,13.3910150527954,65.1800003051758,mud,516.218103422045,6104.80271264461,216.2942754784737,225.99905052563025
2008,54.8132,14.956,4,DEN,11,2008:4:DEN:DAN2:TVL:132:7,38G4,24,NA,cod,11_2008,4.06670928845978,11.1972856521606,12.8204784393311,53.5699996948242,hard clay,497.172323558221,6074.00571244913,1075.9783490212221,1308.2823638857872
2008,54.9624,15.5569,4,DEN,11,2008:4:DEN:DAN2:TVL:134:8,38G5,25,NA,cod,11_2008,1.65803049706268,10.6758594512939,14.7518062591553,76.8499984741211,mud,535.657190076568,6090.74923045754,472.82634122882644,483.1779430784591
2008,55.0289,15.654,4,DEN,11,2008:4:DEN:DAN2:TVL:136:9,39G5,25,NA,cod,11_2008,1.27530330391769,10.1879720687866,14.9526672363281,78.5999984741211,mud,541.805033800775,6098.20290648269,500.114901563122,527.1324182064241
2008,55.3473,17.1282,4,DEN,11,2008:4:DEN:DAN2:TVL:155:10,39G7,25,NA,cod,11_2008,4.54037884254456,8.93951034545898,12.1784839630127,69.1999969482422,hard clay,634.948450358256,6135.50180955071,2807.044456881469,3376.787123735964
2008,55.3356,17.412,4,DEN,11,2008:4:DEN:DAN2:TVL:157:11,39G7,25,NA,cod,11_2008,3.48537030926208,9.22526550292969,13.7312202453613,77.75,mud,652.985678621246,6134.7868968472,100.66960599075793,247.3414218507619
2008,55.3397,16.2973,4,DEN,11,2008:4:DEN:DAN2:TVL:163:12,39G6,25,NA,cod,11_2008,1.99967331330032,9.76869010925293,14.678261756897,70.75,hard clay,582.281308847165,6133.36021751799,586.8949840134123,704.1864792395518
2008,55.2716,16.0207,4,DEN,11,2008:4:DEN:DAN2:TVL:165:13,39G6,25,NA,cod,11_2008,0.0260071926589131,8.84697246551514,15.847071647644,92.0500030517578,mud,564.849693522216,6125.49023262035,77.58694831787271,89.65544336939524
2008,55.045,16.2779,4,DEN,11,2008:4:DEN:DAN2:TVL:168:15,39G6,25,NA,cod,11_2008,4.13172885961761,9.8399658203125,12.6579437255859,66.9499969482422,mud,581.651552050215,6100.54534332973,757.5545313438664,803.4694959118638
2008,55.9813,17.583,4,DEN,11,2008:4:DEN:DAN2:TVL:22:19,40G7,25,NA,cod,11_2008,7.30927178434448,8.03875637054443,7.60578393936157,54.9000015258789,sand,661.153443467755,6207.01001847138,972.0518994760049,1001.1910137973921
2008,56.0673,17.7612,4,DEN,11,2008:4:DEN:DAN2:TVL:24:20,41G7,25,NA,cod,11_2008,4.90249329485474,5.70076036453247,8.52768898010254,63.3199996948242,mud,671.885577302044,6217.00740972905,689.4067230031739,735.7019174887678
2008,56.1135,17.551,4,DEN,11,2008:4:DEN:DAN2:TVL:28:22,41G7,25,NA,cod,11_2008,7.25105120778503,7.58359289169312,7.44881391525269,43.0999984741211,sand,658.613896770515,6221.64398092398,880.7578686800103,925.6251339721933
2008,56.331,18.4231,4,DEN,11,2008:4:DEN:DAN2:TVL:46:26,41G8,26,NA,cod,11_2008,7.46841062354126,6.50412750244141,8.51352214813232,44.7999992370605,hard clay,711.614503069906,6248.1835204268,112.34521957691051,126.61254046188277
2008,56.3832,18.5023,4,DEN,11,2008:4:DEN:DAN2:TVL:48:27,41G8,26,NA,cod,11_2008,5.44745901958313,5.27844572067261,8.19798183441162,45.1500015258789,hard clay,716.212465384642,6254.23582943031,96.44229113603107,100.35657133808245
2008,55.6234,17.6068,4,DEN,11,2008:4:DEN:DAN2:TVL:63:30,40G7,25,NA,cod,11_2008,7.52602236550903,9.06366539001465,7.41900014877319,38.7999992370605,sand,664.137324035384,6167.24894197574,922.5756405793659,933.8721712638676
2008,55.8435,17.7015,4,DEN,11,2008:4:DEN:DAN2:TVL:65:31,40G7,25,NA,cod,11_2008,4.2326515638092,6.0441632270813,8.34630012512207,59.7000007629395,mud,669.143729140151,6191.96252544826,2383.8272955137,2488.7122653337265
2008,55.3151,14.9542,4,DEN,11,2008:4:DEN:DAN2:TVL:73:32,39G4,24,NA,cod,11_2008,4.07352434098511,11.6321840286255,14.5180006027222,73.3499984741211,mud,497.093245896606,6129.85730215899,344.6446630953965,342.10025989618634
2008,55.4851,14.7099,4,DEN,11,2008:4:DEN:DAN2:TVL:89:34,39G4,24,NA,cod,11_2008,2.90259294980011,11.5152072906494,14.5822916030884,66.9599990844727,mud,481.667316617223,6148.81326773711,333.9503584814486,398.06208166553614
2008,55.3823,14.46,4,DEN,11,2008:4:DEN:DAN2:TVL:91:36,39G4,24,NA,cod,11_2008,3.84648336191559,12.0677547454834,15.9945573806763,51.3600006103516,hard clay,465.786385159948,6137.46741196598,988.6904597245449,1015.7539970373472
2008,54.3815,12.1988,4,GFR,10,2008:4:GFR:SOL2:TVS:24001:13,37G2,24,NA,cod,10_2008,6.04096478253174,14.440055847168,20.0188140869141,17.6200008392334,sand,318.088864625402,6029.58498869338,27.613385207780606,8.666401559947118
2008,54.4178,12.3222,4,GFR,10,2008:4:GFR:SOL2:TVS:24002:14,37G2,24,NA,cod,10_2008,6.10386880722961,14.09312915802,19.0825653076172,20.8500003814697,hard-bottom complex,326.254140146779,6033.31095485587,13.307790571940691,10.486290815316606
2008,54.4467,14.9612,4,GFR,11,2008:4:GFR:SOL2:TVS:24004:43,37G4,24,NA,cod,11_2008,7.42888284057312,9.14092063903809,8.45418453216553,23.1000003814697,sand,497.483984131244,6033.22426723192,6.51731970671573,6.51731970671573
2008,54.662,12.2055,4,GFR,10,2008:4:GFR:SOL2:TVS:24005:16,38G2,24,NA,cod,10_2008,5.64028533955383,14.7406187057495,20.8840351104736,17.7000007629395,sand,319.764001248463,6060.76688364,4.197426302691316,19.717825623352436
2008,54.5722,12.415,4,GFR,10,2008:4:GFR:SOL2:TVS:24006:15,38G2,24,NA,cod,10_2008,6.11484696272888,14.0187425613403,20.2097606658936,17.7800006866455,sand,332.905223413836,6050.26029888064,3.476688707880605,12.8480486622575
2008,54.4983,13.986,4,GFR,11,2008:4:GFR:SOL2:TVS:24008:46,37G3,24,NA,cod,11_2008,6.69968964492187,9.88582706451416,9.79748249053955,16.4200000762939,sand,434.330195869119,6039.43816133312,305.3406914285492,310.17785737228337
2008,54.6785,12.296,4,GFR,10,2008:4:GFR:SOL2:TVS:24015:17,38G2,24,NA,cod,10_2008,5.70252415608673,14.6623783111572,21.4212207794189,17.7000007629395,sand,325.6702108086,6062.37361715117,2.489176568698341,48.944236647456485
2008,54.6805,13.0248,4,GFR,11,2008:4:GFR:SOL2:TVS:24016:57,38G3,24,NA,cod,11_2008,6.85295948265076,9.64982986450195,13.0769901275635,18.5100002288818,sand,372.65568857094,6061.03002256534,109.5007570396985,17.54434494380781
2008,55.2607,13.954,4,GFR,11,2008:4:GFR:SOL2:TVS:24020:27,39G3,24,NA,cod,11_2008,3.9177504916275,12.0508136749268,14.7980499267578,38.4000015258789,sand,433.524745135173,6124.30113679162,411.06473710020083,416.78701691304656
2008,54.4577,14.7405,4,GFR,11,2008:4:GFR:SOL2:TVS:24022:42,37G4,24,NA,cod,11_2008,7.51594208728638,9.02694129943848,8.29579067230225,16.1000003814697,sand,483.177051250575,6034.47853067578,28.175939005668432,28.175939005668432
2008,54.7242,12.2852,4,GFR,10,2008:4:GFR:SOL2:TVS:24058:18,38G2,24,NA,cod,10_2008,5.26105587038879,15.2436962127686,22.621114730835,20.2999992370605,sand,325.170819726231,6067.48379893926,4.477837725108513,0
2008,54.8062,13.4395,4,GFR,11,2008:4:GFR:SOL2:TVS:24067:55,38G3,24,NA,cod,11_2008,5.85510145300903,10.6791801452637,15.7185115814209,44.0299987792969,mud,399.700697984764,6074.34220993921,86.28872550899658,175.39187582754664
2008,54.7507,13.5198,4,GFR,11,2008:4:GFR:SOL2:TVS:24069:54,38G3,24,NA,cod,11_2008,6.4272139573761,10.3376607894897,14.5354623794556,39.6599998474121,mud,404.731138025803,6068.05520422317,205.8424090314599,238.0132673111094
2008,54.7402,13.9057,4,GFR,11,2008:4:GFR:SOL2:TVS:24076:50,38G3,24,NA,cod,11_2008,6.07411107700195,10.9277372360229,13.7168760299683,37.7700004577637,sand,429.549086301077,6066.43113675892,310.60862141397865,285.4995018213533
2008,54.5933,13.8572,4,GFR,11,2008:4:GFR:SOL2:TVS:24079:47,38G3,24,NA,cod,11_2008,5.8380089855835,10.903265953064,12.6948833465576,21.2900009155273,sand,426.16080212316,6050.13600727049,175.33808262127252,162.42037089059173
2008,54.9077,14.9643,4,GFR,11,2008:4:GFR:SOL2:TVS:24092:36,38G4,24,NA,cod,11_2008,4.36017986133575,11.1667823791504,12.0401306152344,45.7700004577637,hard clay,497.711084131235,6084.52103114566,1309.711984094442,1337.2530675179983
2008,55.0905,12.7788,4,GFR,11,2008:4:GFR:SOL2:TVS:24094:21,39G2,24,NA,cod,11_2008,6.54945988025513,9.48884677886963,14.8816442489624,29.7000007629395,mud,358.245319025292,6107.11600136172,25.928054689532836,50.830076263273185
2008,55.2705,14.0387,4,GFR,11,2008:4:GFR:SOL2:TVS:24142:28,39G4,24,NA,cod,11_2008,4.18027607265625,11.8461933135986,13.5465116500854,33.25,sand,438.92244158971,6125.3141756519,554.8111181837774,650.5685598184268
2008,55.3283,13.8308,4,GFR,11,2008:4:GFR:SOL2:TVS:24147:26,39G3,24,NA,cod,11_2008,5.93693538196411,10.7675495147705,10.2388820648193,36.0999984741211,sand,425.821725519844,6131.94780023878,255.02708012116926,299.4865763533713
2008,54.6392,14.757,4,GFR,11,2008:4:GFR:SOL2:TVS:24150:40,38G4,24,NA,cod,11_2008,5.36843283623657,10.0302581787109,11.3029413223267,48,hard clay,484.316489763507,6054.67028033006,437.1088349622189,414.82475740469465
2008,54.8155,13.2893,4,GFR,11,2008:4:GFR:SOL2:TVS:24152:56,38G3,24,NA,cod,11_2008,5.59553428877563,10.9871454238892,15.3475675582886,43.6300010681152,mud,390.072944413284,6075.60216913556,65.31481569880121,159.42735022205844
2008,54.743,13.914,4,GFR,11,2008:4:GFR:SOL2:TVS:24161:49,38G3,24,NA,cod,11_2008,6.07411107700195,10.9277372360229,13.7168760299683,37.7999992370605,sand,430.088240510241,6066.73438354418,252.12382095607856,263.0632428318281
