year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel,cod_com
2011,55.4035,16.8586,1,DEN,3,2011:1:DEN:DAN2:TVL:89:55,39G6,25,NA,cod,3_2011,8.468720391134642,1.6344213485717773,7.557048797607422,56,hard clay,617.6884989524033,6141.2655151050085,2059.201988667457,2261.459442446534,2261.459442446534
2011,55.3875,17.1077,1,DEN,3,2011:1:DEN:DAN2:TVL:91:56,39G7,25,NA,cod,3_2011,7.916293538565063,1.9639943838119507,7.782169342041016,60.95000076293945,hard clay,633.5133207495674,6139.934886948238,1216.1036266426947,1369.1264304047688,1370.194126846471
2011,54.3807,12.1977,1,GFR,2,2011:1:GFR:SOL2:TVS:24001:18,37G2,24,NA,cod,2_2011,8.20259475954895,1.7439688444137573,18.1935977935791,17.690000534057617,hard clay,318.0139079035633,6029.498850019017,155.5020855705016,159.0642198278361,162.60873369250953
2011,54.6242,12.9193,1,GFR,2,2011:1:GFR:SOL2:TVS:24007:19,38G2,24,NA,cod,2_2011,9.00342339225769,1.1761704683303833,11.541956901550293,16.040000915527344,sand,365.6692953401246,6054.963227105568,9.502563363593463,9.502563363593463,9.502563363593463
2011,54.5348,13.961,1,GFR,2,2011:1:GFR:SOL2:TVS:24009:32,38G3,24,NA,cod,2_2011,9.063670684191894,1.3772331476211548,8.838520050048828,18.68000030517578,sand,432.7711489683495,6043.522918060718,2.675313618685214,2.675313618685214,2.675313618685214
2011,54.5092,14.3488,1,GFR,2,2011:1:GFR:SOL2:TVS:24014:38,38G4,24,NA,cod,2_2011,9.47749439451599,0.8420384526252747,7.290074348449707,14.529999732971191,sand,457.8370588708131,6040.372999687125,0,0,0
2011,54.7002,12.3267,1,GFR,2,2011:1:GFR:SOL2:TVS:24015:59,38G2,24,NA,cod,2_2011,8.797506103591918,1.2494432926177979,13.551095008850098,18.600000381469727,sand,327.7409630405931,6064.711556673998,289.6867471804209,297.5202115876342,297.5202115876342
2011,54.8925,12.6527,1,GFR,2,2011:1:GFR:SOL2:TVS:24018:57,38G2,24,NA,cod,2_2011,8.839327778506469,1.2227141857147217,13.622394561767578,18.899999618530273,sand,349.4597176238499,6085.352299286483,8.018818158192467,15.336705427942583,15.64060856387623
2011,54.498,13.7342,1,GFR,2,2011:1:GFR:SOL2:TVS:24021:30,37G3,24,NA,cod,2_2011,9.200193129095458,1.0264203548431396,10.146190643310547,20.280000686645508,mud,418.0230179035915,6039.668927633076,0.43990046901098134,0,0.43990046901098134
2011,54.5412,13.7987,1,GFR,2,2011:1:GFR:SOL2:TVS:24024:31,38G3,24,NA,cod,2_2011,9.126908167117309,1.1357797384262085,10.734777450561523,20.809999465942383,sand,422.2821019537721,6044.402231258656,74.65494950035301,80.76390446231869,81.21784430800024
2011,54.6498,14.1568,1,GFR,2,2011:1:GFR:SOL2:TVS:24039:35,38G4,24,NA,cod,2_2011,9.011963476126098,1.576299786567688,7.5911030769348145,28.610000610351562,sand,445.59361566645646,6056.149184117036,2.6298369763242264,2.6298369763242264,2.6298369763242264
2011,54.6677,14.5008,1,GFR,2,2011:1:GFR:SOL2:TVS:24046:39,38G4,24,NA,cod,2_2011,8.990536735058592,1.8150641918182373,7.364833354949951,33.9900016784668,sand,467.8036756314439,6057.928852318619,149.08065490660923,157.69948331720815,158.11799621855317
2011,54.5777,14.6847,1,GFR,2,2011:1:GFR:SOL2:TVS:24055:41,38G4,24,NA,cod,2_2011,7.873090881933593,2.4329111576080322,8.11048698425293,35.060001373291016,sand,479.6194753924506,6047.8456410068,59.500099469371605,59.500099469371605,59.500099469371605
2011,54.8107,12.3558,1,GFR,2,2011:1:GFR:SOL2:TVS:24059:58,38G2,24,NA,cod,2_2011,8.829055488476563,1.2526466846466064,13.2398042678833,21.299999237060547,sand,330.0792325156178,6076.931968866698,223.85560850802918,269.2200655702997,269.85108674251484
2011,54.7107,13.1542,1,GFR,2,2011:1:GFR:SOL2:TVS:24063:20,38G3,24,NA,cod,2_2011,8.9892671338562,1.115220069885254,12.342316627502441,24.309999465942383,sand,381.0856890432171,6064.162864145998,96.03917487403037,95.62731517050759,96.03917487403037
2011,54.7363,13.38,1,GFR,2,2011:1:GFR:SOL2:TVS:24066:21,38G3,24,NA,cod,2_2011,8.945618955166625,1.1630969047546387,12.44936466217041,36.06999969482422,sand,395.6970732290495,6066.651896926152,597.2046645489268,721.0259604612027,722.0903266060056
2011,54.782,13.969,1,GFR,2,2011:1:GFR:SOL2:TVS:24076:29,38G3,24,NA,cod,2_2011,8.906926867715454,1.3814541101455688,12.609960556030273,38.720001220703125,mud,433.6925457093368,6071.020442540475,151.60633057946686,174.68555329983587,178.7637422422629
2011,54.7018,14.1313,1,GFR,2,2011:1:GFR:SOL2:TVS:24078:34,38G4,24,NA,cod,2_2011,9.199773573046874,1.3319687843322754,7.504347801208496,25.489999771118164,sand,444.019882108617,6061.95521063467,3.9862050409656615,3.332440703723456,3.9862050409656615
2011,54.9068,14.9657,1,GFR,2,2011:1:GFR:SOL2:TVS:24092:45,38G4,24,NA,cod,2_2011,7.908853593521117,2.9702768325805664,8.281399726867676,46.119998931884766,hard clay,497.80079647817047,6084.420836723501,170.44262080305126,169.74020785701123,170.44262080305126
2011,55.0905,12.834,1,GFR,2,2011:1:GFR:SOL2:TVS:24093:55,39G2,24,NA,cod,2_2011,8.954048341836547,0.861237108707428,12.737327575683594,32.20000076293945,mud,361.7675398937576,6107.0053623774775,227.62121800209172,284.6131593729413,285.29364686616356
2011,55.2608,13.9547,1,GFR,2,2011:1:GFR:SOL2:TVS:24125:51,39G3,24,NA,cod,2_2011,8.848121372625732,1.5625652074813843,8.644152641296387,38.54999923706055,sand,433.5693965612768,6124.311597312131,634.6957571025524,641.6315863717247,641.6315863717247
2011,55.2695,14.0795,1,GFR,2,2011:1:GFR:SOL2:TVS:24130:49,39G4,24,NA,cod,2_2011,8.943045586959839,1.5776246786117554,7.975576877593994,32.36000061035156,hard-bottom complex,441.5131781801651,6125.16790844788,34.606362291103196,41.762871334646796,43.153833020882814
2011,54.6127,14.7735,1,GFR,2,2011:1:GFR:SOL2:TVS:24150:42,38G4,24,NA,cod,2_2011,6.686724406378174,3.787048816680908,8.712715148925781,45.88999938964844,hard clay,485.37191274823545,6051.718018988103,474.20724357264265,478.54951285119597,480.5671622522183
2011,54.8137,13.2897,1,GFR,2,2011:1:GFR:SOL2:TVS:24152:22,38G3,24,NA,cod,2_2011,8.880661565768431,1.1727228164672852,12.90544605255127,43.619998931884766,mud,390.0937580219785,6075.401275739025,770.3058771902287,956.7064683842755,956.7064683842755
2011,54.7733,13.9873,1,GFR,2,2011:1:GFR:SOL2:TVS:24161:33,38G3,24,NA,cod,2_2011,8.898750307980347,1.3813313245773315,12.57994270324707,38.099998474121094,mud,434.8554665892611,6070.035251847858,225.49843146749413,268.81749940149575,278.4588830126468
2011,54.6668,14.8142,1,GFR,2,2011:1:GFR:SOL2:TVS:24162:43,38G4,24,NA,cod,2_2011,5.316656271592712,5.191525459289551,9.75416088104248,51.66999816894531,mud,488.01636445592084,6057.730132646856,356.4375826046357,377.15058505213824,386.01306799546035
2011,54.9287,13.0288,1,GFR,2,2011:1:GFR:SOL2:TVS:24169:56,38G3,24,NA,cod,2_2011,8.994378337835693,0.879280686378479,11.91954231262207,40.040000915527344,mud,373.6901780372656,6088.6358498242735,260.92778514327915,306.17778384295445,306.17778384295445
2011,54.9402,13.0923,1,GFR,2,2011:1:GFR:SOL2:TVS:24171:23,38G3,24,NA,cod,2_2011,8.82098005951538,1.0451000928878784,11.245662689208984,42.45000076293945,mud,377.79346980134267,6089.802549511427,162.6652855420489,159.82431030600097,162.6652855420489
2011,54.8698,13.4062,1,GFR,2,2011:1:GFR:SOL2:TVS:24182:25,38G3,24,NA,cod,2_2011,8.617334796682739,1.4293426275253296,14.377447128295898,45.529998779296875,mud,397.72152637616495,6081.466598250408,880.571327825198,1023.3203229611307,1025.205313231465
2011,54.9758,13.8325,1,GFR,2,2011:1:GFR:SOL2:TVS:24195:27,38G3,24,NA,cod,2_2011,8.608159228897094,1.545262098312378,14.851715087890625,46.91999816894531,mud,425.273557416648,6092.72197907333,747.7856860359467,800.8980620084684,804.2728104703459
2011,54.8815,14.0648,1,GFR,2,2011:1:GFR:SOL2:TVS:24205:28,38G4,24,NA,cod,2_2011,8.756794817242431,1.532791018486023,13.07111930847168,41.869998931884766,mud,440.0013472873991,6082.005526645714,1001.2390917715004,1141.059701921823,1144.2049753628921
2011,55.0668,13.3397,1,GFR,2,2011:1:GFR:SOL2:TVS:24211:54,39G3,24,NA,cod,2_2011,8.534317364346313,1.3878159523010254,11.874717712402344,43,mud,393.9746673178512,6103.48444138509,636.4838254029546,662.0591126104063,662.5600316750059
2011,54.9937,13.3497,1,GFR,2,2011:1:GFR:SOL2:TVS:24212:24,38G3,24,NA,cod,2_2011,8.3269452958312975,1.8419896364212036,13.269720077514648,45,mud,394.42117333302076,6095.33593361501,305.73341709422647,389.4431547853998,390.413350147328
2011,55.0077,13.6552,1,GFR,2,2011:1:GFR:SOL2:TVS:24228:26,39G3,24,NA,cod,2_2011,8.375244123489379,1.7918225526809692,15.096476554870605,46.20000076293945,mud,413.9942914084658,6096.475203921244,956.3617351939643,1024.2944398293148,1025.5820335062524
2011,55.1078,14.175,1,GFR,2,2011:1:GFR:SOL2:TVS:24245:47,39G4,24,NA,cod,2_2011,8.425305906530761,1.6659339666366577,14.053279876708984,46.97999954223633,mud,447.36817365352715,6107.098216167117,847.0911084887211,941.0180142033972,943.4483149003955
2011,55.0905,14.5575,1,GFR,2,2011:1:GFR:SOL2:TVS:24251:46,39G4,24,NA,cod,2_2011,8.554339890951537,1.9849836826324463,11.329704284667969,38.650001525878906,sand,471.7577684586278,6104.951680879665,188.17306939719967,198.9776650760289,201.265841217876
2011,55.1972,13.3743,1,GFR,2,2011:1:GFR:SOL2:TVS:24253:53,39G3,24,NA,cod,2_2011,8.474406947219848,1.7294162511825562,10.70766544342041,41.5,mud,396.5218483505365,6117.941566499532,995.701525489426,1063.4138297676718,1063.832342669017
2011,55.269,13.7385,1,GFR,2,2011:1:GFR:SOL2:TVS:24263:52,39G3,24,NA,cod,2_2011,8.593271822332763,1.740681767463684,9.28148078918457,40.25,hard clay,419.84673940055075,6125.451357815617,637.1437406287009,677.6109471470583,677.9148502829919
2011,54.6375,12.2165,1,GFR,2,2011:1:GFR:SOL2:TVS:24282:60,38G2,24,NA,cod,2_2011,8.798997782507323,1.1709166765213013,13.190008163452148,16.899999618530273,mud,320.3652136850597,6058.013582371588,5.725628829009512,13.347419234693277,13.347419234693277
2011,54.6805,14.614,1,GFR,2,2011:1:GFR:SOL2:TVS:24286:40,38G4,24,NA,cod,2_2011,7.661266326101684,3.082646369934082,7.9722981452941895,45.31999969482422,hard clay,475.112391857396,6059.307124743109,752.9598711022239,781.7875959249045,792.728511783212
2011,55.255,14.0088,1,GFR,2,2011:1:GFR:SOL2:TVS:24288:50,39G4,24,NA,cod,2_2011,8.954562878814697,1.4793822765350342,8.158005714416504,37.75,sand,436.9982449776797,6123.615970967805,43.47271701267091,71.37730867040308,72.07805222656339
2011,54.5572,14.144,1,GFR,2,2011:1:GFR:SOL2:TVS:24293:36,38G4,24,NA,cod,2_2011,8.881414580044556,1.6496086120605469,7.802745819091797,18.959999084472656,sand,444.6422428063999,6045.855793025885,0,0,0
2011,54.7792,14.8048,1,GFR,2,2011:1:GFR:SOL2:TVS:24308:44,38G4,24,NA,cod,2_2011,7.078021236810303,3.869137763977051,8.481346130371094,50.2400016784668,hard clay,487.4448746958147,6070.238938549255,777.1981327509559,855.7925186328418,856.4715897078837
2011,55.1502,14.1498,1,GFR,2,2011:1:GFR:SOL2:TVS:24324:48,39G4,24,NA,cod,2_2011,8.264309131021118,1.8929020166397095,14.168976783752441,45.47999954223633,mud,445.81799536118734,6111.835645014505,1156.6076097361552,1256.3050951676948,1260.5936128808885
2011,54.4355,14.1462,1,GFR,2,2011:1:GFR:SOL2:TVS:24330:37,37G4,24,NA,cod,2_2011,9.595269380545043,0.6447930335998535,7.3689470291137695,13.270000457763672,sand,444.62023431062363,6032.313029173943,0,0,0
2011,56.13,19.8817,1,LAT,3,2011:1:LAT:BALL:TVL:1:1,41G9,26,NA,cod,3_2011,6.558362804940796,2.77245831489563,8.010417938232422,59.650001525878906,hard clay,803.2989463557337,6231.287142073087,19.401804061387985,19.13252671354701,19.401804061387985
2011,57.3267,21.1033,1,LAT,3,2011:1:LAT:BALL:TVL:1:10,43H1,28,NA,cod,3_2011,7.96486569263916,1.5971907377243042,7.670897960662842,63.810001373291016,hard-bottom complex,867.2168970386176,6370.241909825871,9.091239798143597,9.091239798143597,9.091239798143597
2011,57.485,21.0917,1,LAT,3,2011:1:LAT:BALL:TVL:1:11,43H1,28,NA,cod,3_2011,7.571747824960327,1.6415038108825684,7.761219501495361,68.94999694824219,sand,864.9393250490073,6387.759610179727,20.333159037626768,20.333159037626768,20.333159037626768
2011,57.0333,20.54,1,LAT,3,2011:1:LAT:BALL:TVL:1:12,43H0,28,NA,cod,3_2011,4.315207757818603,4.6962809562683105,9.690446853637695,84.55000305175781,mud,836.0285405689531,6334.739470311477,0,0,0
2011,57.1783,20.5933,1,LAT,3,2011:1:LAT:BALL:TVL:1:13,43H0,28,NA,cod,3_2011,3.539777640660095,5.304039001464844,10.466071128845215,93.1500015258789,mud,837.9325538872813,6351.112812849805,0,0,0
2011,57.2167,20.71,1,LAT,3,2011:1:LAT:BALL:TVL:1:14,43H0,28,NA,cod,3_2011,5.395430994636535,3.7858517169952393,8.944064140319824,72.25,sand,844.6151512759199,6355.96421728081,24.533725158401964,24.076727961509263,24.533725158401964
2011,57.3483,20.91,1,LAT,3,2011:1:LAT:BALL:TVL:1:15,43H0,28,NA,cod,3_2011,7.401540632546997,2.024207830429077,7.840238094329834,59.880001068115234,sand,855.3951519520731,6371.612527445778,29.26123515179056,29.26123515179056,29.26123515179056
2011,56.9533,20.415,1,LAT,3,2011:1:LAT:BALL:TVL:1:16,42H0,28,NA,cod,3_2011,4.170011640760803,4.8366193771362305,9.776226043701172,79.19999694824219,mud,829.1626506275064,6325.241249317998,102.46439607246157,100.21938927662622,102.46439607246157
2011,56.6383,20.7133,1,LAT,3,2011:1:LAT:BALL:TVL:1:17,42H0,28,NA,cod,3_2011,8.969929289923096,1.2322108745574951,7.327895164489746,41.599998474121094,hard clay,850.200982596644,6291.726923232017,11.941697051236895,11.941697051236895,11.941697051236895
2011,56.61,20.625,1,LAT,3,2011:1:LAT:BALL:TVL:1:18,42H0,28,NA,cod,3_2011,8.992866842755125,1.2277064323425293,7.329427719116211,43.5,hard clay,845.0541279473778,6288.134732004673,8.061881314599216,8.061881314599216,8.061881314599216
2011,56.6383,20.655,1,LAT,3,2011:1:LAT:BALL:TVL:1:19,42H0,28,NA,cod,3_2011,8.800045305996704,1.3387951850891113,7.399764060974121,47.400001525878906,hard clay,846.6320786006077,6291.4302303604145,0,0,0
2011,56.17,19.92,1,LAT,3,2011:1:LAT:BALL:TVL:1:2,41G9,26,NA,cod,3_2011,6.7234779262237545,2.7126383781433105,7.989802360534668,60.75,mud,805.3584679115849,6235.902151065018,48.820739770727876,72.78158869079557,72.97367211296249
2011,56.6533,20.7233,1,LAT,3,2011:1:LAT:BALL:TVL:1:20,42H0,28,NA,cod,3_2011,8.983014108773803,1.1739981174468994,7.3200883865356445,44,hard clay,850.6736312138895,6293.444446576673,7.702946601555784,7.702946601555784,7.702946601555784
2011,56.3667,19.4833,1,LAT,3,2011:1:LAT:BALL:TVL:1:21,41G9,26,NA,cod,3_2011,2.0754221420898435,6.24421501159668,11.699183464050293,142.0800018310547,mud,776.8510000982462,6255.9193306142615,0,0,0
2011,56.465,19.8283,1,LAT,3,2011:1:LAT:BALL:TVL:1:22,41G9,26,NA,cod,3_2011,2.7556137195358272,5.9005913734436035,11.297940254211426,112.6500015258789,mud,797.3675720926949,6268.288758197404,0,0,0
2011,56.6317,20.7167,1,LAT,3,2011:1:LAT:BALL:TVL:1:23,42H0,28,NA,cod,3_2011,9.120199370236206,1.0320823192596436,7.266734600067139,39.599998474121094,hard clay,850.4704140789693,6291.011133408745,4.307289305252047,4.307289305252047,4.307289305252047
2011,56.5783,20.4817,1,LAT,3,2011:1:LAT:BALL:TVL:1:24,42H0,28,NA,cod,3_2011,6.955567585855102,2.591352701187134,8.085587501525879,66.5,hard clay,836.5566218661056,6283.8999073492605,0,0,0
2011,56.4667,20.2067,1,LAT,3,2011:1:LAT:BALL:TVL:1:25,41H0,26,NA,cod,3_2011,4.229589624633789,4.724380016326904,9.69660758972168,79.70999908447266,mud,820.6341012013,6270.181439547079,0,0,0
2011,55.8083,20.0667,1,LAT,3,2011:1:LAT:BALL:TVL:1:26,40H0,26,NA,cod,3_2011,6.6285243292999265,2.9490509033203125,8.156255722045898,58.54999923706055,mud,817.4087089808813,6196.3652773672175,0,0,0
2011,55.7933,20.1917,1,LAT,3,2011:1:LAT:BALL:TVL:1:27,40H0,26,NA,cod,3_2011,6.810589104956054,2.898137331008911,7.954373359680176,61.900001525878906,mud,825.3568910190744,6195.2792372723425,0,0,0
2011,55.7,19.9733,1,LAT,3,2011:1:LAT:BALL:TVL:1:28,40G9,26,NA,cod,3_2011,4.8178868110672,4.5703253746032715,9.700257301330566,74.0999984741211,mud,812.4288671490908,6183.904229102269,0,0,0
2011,55.64,20.1567,1,LAT,3,2011:1:LAT:BALL:TVL:1:29,40H0,26,NA,cod,3_2011,5.641230023979187,3.8851401805877686,8.942858695983887,73.19999694824219,mud,824.4359823660736,6178.079396747699,0,0,0
2011,58.0333,21.0067,1,LAT,3,2011:1:LAT:BALL:TVL:1:3,45H1,28,NA,cod,3_2011,4.800986697106933,3.5329031944274902,8.994627952575684,77,mud,854.4354570757961,6448.201707771251,0,0,0
2011,55.6567,20.2633,1,LAT,3,2011:1:LAT:BALL:TVL:1:30,40H0,26,NA,cod,3_2011,5.26746708313446,4.111461162567139,9.076628684997559,70.0999984741211,mud,830.9948184763749,6180.439421041964,0,0,0
2011,57.8933,21.3333,1,LAT,3,2011:1:LAT:BALL:TVL:1:4,44H1,28,NA,cod,3_2011,5.940049253158569,2.8964133262634277,8.3053131103515625,67.86000061035156,sand,875.1357671844214,6434.421350277049,19.52597459235502,18.98741989667307,19.52597459235502
2011,57.5017,21.42,1,LAT,3,2011:1:LAT:BALL:TVL:1:5,44H1,28,NA,cod,3_2011,9.776876334454345,0.21033096313476562,6.9448442459106445,24.309999465942383,sand,884.3969457372892,6391.428670684007,3.774133198169414,3.774133198169414,3.774133198169414
2011,57.37,21.2517,1,LAT,3,2011:1:LAT:BALL:TVL:1:6,43H1,28,NA,cod,3_2011,9.445969609008788,0.4196130931377411,7.119022369384766,58.560001373291016,sand,875.6874725132659,6375.862248648215,25.960084186601296,25.960084186601296,25.960084186601296
2011,57,20.8117,1,LAT,3,2011:1:LAT:BALL:TVL:1:7,43H0,28,NA,cod,3_2011,8.908031789752197,1.0329548120498657,7.329771518707275,51.29999923706055,mud,852.8016674536958,6332.412761836561,11.85133682969193,22.02557883829161,22.02557883829161
2011,57.03,21,1,LAT,3,2011:1:LAT:BALL:TVL:1:8,43H1,28,NA,cod,3_2011,9.74111362286682,0.1889936625957489,6.951754570007324,28.799999237060547,sand,863.9218989357364,6336.734960965074,0,0,0
2011,57.2517,21.1233,1,LAT,3,2011:1:LAT:BALL:TVL:1:9,43H1,28,NA,cod,3_2011,9.013712765188599,1.0584874153137207,7.240970134735107,52.650001525878906,sand,869.1701607384389,6362.021120352863,53.713551301112616,53.713551301112616,53.713551301112616
2011,55.6933,20.6416,1,LTU,3,2011:1:LTU:DAR:TVS:26028:1,40H0,26,NA,cod,3_2011,8.05231852939148,1.6387742757797241,7.373105525970459,46.349998474121094,sand,854.4262062289235,6186.378288368148,12.617817610194574,12.212805125021974,12.617817610194574
2011,55.52,20.6083,1,LTU,3,2011:1:LTU:DAR:TVS:26052:2,40H0,26,NA,cod,3_2011,6.8124381581604,2.760866641998291,8.087464332580566,62.099998474121094,sand,853.8967200407589,6166.955295746482,3.220786762619319,3.220786762619319,3.220786762619319
2011,55.94,20.3966,1,LTU,3,2011:1:LTU:DAR:TVS:26134:8,40H0,26,NA,cod,3_2011,9.093637509127808,0.7552024722099304,7.052210330963135,35.349998474121094,sand,836.9093418621566,6212.562269666917,1.6556213928388677,9.19169774473338,9.19169774473338
2011,55.66,20.1416,1,LTU,3,2011:1:LTU:DAR:TVS:26194:3,40H0,26,NA,cod,3_2011,5.5940156188766474,3.880110502243042,8.966028213500977,72.80000305175781,mud,823.3217821136935,6180.231346100665,44.701262844218355,44.701262844218355,44.701262844218355
2011,55.7566,20.04,1,LTU,3,2011:1:LTU:DAR:TVS:26196:5,40H0,26,NA,cod,3_2011,5.956496670242309,3.4594945907592773,8.705406188964844,64.44999694824219,mud,816.1566757023375,6190.497394667587,741.2655328606826,860.1992192988653,860.1992192988653
2011,55.7733,20.3316,1,LTU,3,2011:1:LTU:DAR:TVS:26206:7,40H0,26,NA,cod,3_2011,7.763403624554443,2.0837559700012207,7.493037223815918,50.900001525878906,sand,834.2864972567605,6193.723961924183,0,0,0
2011,55.6716,20.095,1,LTU,3,2011:1:LTU:DAR:TVS:26214:4,40H0,26,NA,cod,3_2011,5.652623635630798,3.850579261779785,8.98170280456543,73.94999694824219,mud,820.2993356210967,6181.303944979687,273.0620788961641,364.20331618846507,364.20331618846507
2011,55.86,20.0866,1,LTU,3,2011:1:LTU:DAR:TVS:26215:6,40H0,26,NA,cod,3_2011,6.689496619552612,2.9789528846740723,8.029258728027344,56.650001525878906,mud,818.2309969149809,6202.2023093884745,104.0039699925097,183.2216330996838,183.2216330996838
2011,54.325,15.0717,1,POL,2,2011:1:POL:BAL:TVL:25001:13,37G5,25,NA,cod,2_2011,9.066667025027465,1.4842064380645752,7.394641399383545,18.75,sand,504.66321743395565,6019.6846710680475,1.7218969540467954,1.7218969540467954,1.7218969540467954
2011,54.8783,16.625,1,POL,2,2011:1:POL:BAL:TVL:25004:27,38G6,25,NA,cod,2_2011,9.400996480517577,1.164124846458435,7.156750679016113,19.649999618530273,sand,604.258539514455,6082.4583255105035,15.946190413595595,15.946190413595595,15.946190413595595
